,Munro Name,Time,Cloud Cover,Max Temperature (°C),Min Temperature (°C),Base Max Temperature (°C),Base Min Temperature (°C),Wind at Top (km/h),Wind at Base (km/h)
16,Meall nan Tarmachan,night,rain shwrs,5,5,12,11,50.0,15.0
0,Mount Keen,PM,light rain,13,13,20,19,10.0,5.0
1,Mount Keen,night,light rain,12,9,16,14,10.0,5.0
2,Mount Keen,AM,rain shwrs,10,10,16,16,20.0,10.0
3,Mount Keen,PM,rain shwrs,10,8,17,15,20.0,10.0
4,Mount Keen,night,some clouds,7,6,13,12,30.0,5.0
5,Mount Keen,AM,rain shwrs,8,7,15,14,35.0,20.0
6,Mount Keen,PM,rain shwrs,8,8,16,15,25.0,15.0
7,Mount Keen,night,clear,9,6,11,9,20.0,5.0
8,Mount Keen,AM,clear,13,11,21,16,15.0,0.0
9,Mount Keen,PM,some clouds,16,15,23,20,5.0,5.0
10,Mount Keen,night,light rain,14,11,17,16,25.0,10.0
11,Mount Keen,AM,rain shwrs,13,12,21,19,15.0,10.0
12,Mount Keen,PM,some clouds,12,10,20,17,20.0,15.0
13,Mount Keen,night,some clouds,7,6,13,11,15.0,5.0
14,Mount Keen,AM,light rain,9,8,17,15,10.0,5.0
15,Mount Keen,PM,rain shwrs,9,8,17,15,25.0,20.0
16,Mount Keen,night,clear,7,6,13,12,50.0,15.0
0,Mullach nan Coirean,PM,light rain,11,10,15,15,20.0,5.0
1,Mullach nan Coirean,night,rain shwrs,9,8,15,13,20.0,5.0
2,Mullach nan Coirean,AM,light rain,9,9,17,15,15.0,5.0
3,Mullach nan Coirean,PM,rain shwrs,9,8,17,16,15.0,10.0
4,Mullach nan Coirean,night,rain shwrs,6,6,14,12,15.0,5.0
5,Mullach nan Coirean,AM,rain shwrs,8,7,16,15,15.0,5.0
6,Mullach nan Coirean,PM,some clouds,8,8,16,16,15.0,10.0
7,Mullach nan Coirean,night,some clouds,8,7,12,9,10.0,5.0
8,Mullach nan Coirean,AM,some clouds,12,11,16,15,15.0,5.0
9,Mullach nan Coirean,PM,rain shwrs,13,12,18,15,20.0,10.0
10,Mullach nan Coirean,night,heavy rain,12,9,15,14,30.0,5.0
11,Mullach nan Coirean,AM,rain shwrs,9,8,17,17,20.0,5.0
12,Mullach nan Coirean,PM,rain shwrs,7,7,16,15,25.0,15.0
13,Mullach nan Coirean,night,light rain,6,5,12,11,30.0,5.0
14,Mullach nan Coirean,AM,rain shwrs,7,6,15,13,15.0,5.0
15,Mullach nan Coirean,PM,rain shwrs,7,6,16,14,30.0,20.0
16,Mullach nan Coirean,night,rain shwrs,6,6,13,12,45.0,5.0
0,Na Gruagaichean,PM,light rain,11,9,14,12,25.0,15.0
1,Na Gruagaichean,night,rain shwrs,8,7,12,10,20.0,10.0
2,Na Gruagaichean,AM,light rain,8,8,13,12,15.0,10.0
3,Na Gruagaichean,PM,rain shwrs,8,7,13,12,15.0,10.0
4,Na Gruagaichean,night,some clouds,6,5,10,9,20.0,10.0
5,Na Gruagaichean,AM,some clouds,6,6,11,11,15.0,10.0
6,Na Gruagaichean,PM,some clouds,7,7,12,12,15.0,10.0
7,Na Gruagaichean,night,some clouds,8,6,10,8,10.0,5.0
8,Na Gruagaichean,AM,some clouds,11,10,14,13,20.0,10.0
9,Na Gruagaichean,PM,rain shwrs,12,12,16,14,25.0,15.0
10,Na Gruagaichean,night,mod. rain,12,9,13,12,35.0,15.0
11,Na Gruagaichean,AM,rain shwrs,8,7,13,12,20.0,15.0
12,Na Gruagaichean,PM,rain shwrs,6,6,12,11,30.0,25.0
13,Na Gruagaichean,night,light rain,5,5,9,8,30.0,15.0
14,Na Gruagaichean,AM,rain shwrs,6,5,10,10,15.0,10.0
15,Na Gruagaichean,PM,rain shwrs,6,5,11,10,35.0,30.0
16,Na Gruagaichean,night,rain shwrs,5,5,9,9,50.0,25.0
0,Schiehallion,PM,cloudy,12,11,17,14,15.0,10.0
1,Schiehallion,night,some clouds,9,7,12,11,20.0,10.0
2,Schiehallion,AM,light rain,9,8,14,12,20.0,10.0
3,Schiehallion,PM,light rain,9,8,14,13,20.0,15.0
4,Schiehallion,night,rain shwrs,7,5,11,10,15.0,10.0
5,Schiehallion,AM,some clouds,6,6,11,11,20.0,15.0
6,Schiehallion,PM,rain shwrs,7,7,12,12,20.0,10.0
7,Schiehallion,night,clear,9,6,10,8,15.0,5.0
8,Schiehallion,AM,clear,12,11,17,14,15.0,10.0
9,Schiehallion,PM,some clouds,13,12,17,16,20.0,10.0
10,Schiehallion,night,light rain,12,10,14,13,40.0,20.0
11,Schiehallion,AM,rain shwrs,9,9,14,14,25.0,20.0
12,Schiehallion,PM,some clouds,8,6,13,11,30.0,20.0
13,Schiehallion,night,cloudy,5,5,9,8,30.0,15.0
14,Schiehallion,AM,light rain,7,6,12,10,15.0,10.0
15,Schiehallion,PM,rain shwrs,7,6,12,11,35.0,30.0
16,Schiehallion,night,some clouds,5,4,9,8,60.0,35.0
0,Sgairneach Mhòr,PM,cloudy,12,11,17,15,15.0,10.0
1,Sgairneach Mhòr,night,rain shwrs,10,8,13,12,15.0,10.0
2,Sgairneach Mhòr,AM,light rain,10,8,16,13,15.0,5.0
3,Sgairneach Mhòr,PM,light rain,9,8,15,13,15.0,15.0
4,Sgairneach Mhòr,night,rain shwrs,7,6,12,11,15.0,10.0
5,Sgairneach Mhòr,AM,rain shwrs,7,6,13,12,20.0,15.0
6,Sgairneach Mhòr,PM,rain shwrs,8,8,14,13,15.0,10.0
7,Sgairneach Mhòr,night,clear,9,7,11,9,10.0,5.0
8,Sgairneach Mhòr,AM,some clouds,13,11,17,14,15.0,10.0
9,Sgairneach Mhòr,PM,some clouds,13,13,18,18,20.0,10.0
10,Sgairneach Mhòr,night,light rain,12,10,15,14,40.0,15.0
11,Sgairneach Mhòr,AM,rain shwrs,9,9,15,15,25.0,15.0
12,Sgairneach Mhòr,PM,rain shwrs,8,7,14,12,30.0,25.0
13,Sgairneach Mhòr,night,light rain,6,5,10,9,30.0,10.0
14,Sgairneach Mhòr,AM,light rain,7,6,13,12,15.0,5.0
15,Sgairneach Mhòr,PM,rain shwrs,8,7,14,12,35.0,30.0
16,Sgairneach Mhòr,night,rain shwrs,6,5,11,10,55.0,30.0
0,Sgiath Chuil,PM,cloudy,12,10,18,15,25.0,5.0
1,Sgiath Chuil,night,rain shwrs,10,8,15,12,25.0,5.0
2,Sgiath Chuil,AM,light rain,10,9,17,15,15.0,5.0
3,Sgiath Chuil,PM,rain shwrs,10,9,17,16,15.0,10.0
4,Sgiath Chuil,night,light rain,7,6,13,12,15.0,10.0
5,Sgiath Chuil,AM,cloudy,8,7,15,15,20.0,15.0
6,Sgiath Chuil,PM,some clouds,8,8,16,15,10.0,5.0
7,Sgiath Chuil,night,clear,9,7,12,9,10.0,5.0
8,Sgiath Chuil,AM,some clouds,13,11,18,14,15.0,5.0
9,Sgiath Chuil,PM,some clouds,14,13,19,18,20.0,5.0
10,Sgiath Chuil,night,light rain,12,11,15,15,30.0,5.0
11,Sgiath Chuil,AM,rain shwrs,10,10,17,17,25.0,10.0
12,Sgiath Chuil,PM,rain shwrs,8,7,15,14,30.0,25.0
13,Sgiath Chuil,night,light rain,6,6,12,11,25.0,5.0
14,Sgiath Chuil,AM,light rain,8,7,15,13,10.0,5.0
15,Sgiath Chuil,PM,rain shwrs,8,7,15,14,35.0,25.0
16,Sgiath Chuil,night,light rain,6,6,12,12,45.0,15.0
0,Sgor an Lochain Uaine,PM,light rain,11,10,17,16,10.0,10.0
1,Sgor an Lochain Uaine,night,rain shwrs,9,6,14,12,20.0,10.0
2,Sgor an Lochain Uaine,AM,light rain,7,6,12,12,20.0,10.0
3,Sgor an Lochain Uaine,PM,light rain,7,5,12,11,20.0,15.0
4,Sgor an Lochain Uaine,night,rain shwrs,4,3,10,9,25.0,10.0
5,Sgor an Lochain Uaine,AM,rain shwrs,5,4,11,10,25.0,20.0
6,Sgor an Lochain Uaine,PM,light rain,5,5,12,11,20.0,15.0
7,Sgor an Lochain Uaine,night,clear,8,4,10,9,20.0,5.0
8,Sgor an Lochain Uaine,AM,clear,10,10,17,14,15.0,10.0
9,Sgor an Lochain Uaine,PM,some clouds,12,11,17,16,10.0,10.0
10,Sgor an Lochain Uaine,night,light rain,12,9,16,13,45.0,20.0
11,Sgor an Lochain Uaine,AM,rain shwrs,8,8,15,14,25.0,20.0
12,Sgor an Lochain Uaine,PM,some clouds,7,5,14,11,30.0,30.0
13,Sgor an Lochain Uaine,night,some clouds,4,4,9,8,30.0,15.0
14,Sgor an Lochain Uaine,AM,light rain,5,4,12,10,10.0,5.0
15,Sgor an Lochain Uaine,PM,rain shwrs,7,5,13,11,35.0,30.0
16,Sgor an Lochain Uaine,night,some clouds,3,3,9,8,60.0,35.0
0,Sgor Gaoith,PM,light rain,12,11,19,17,10.0,10.0
1,Sgor Gaoith,night,rain shwrs,10,7,15,13,20.0,10.0
2,Sgor Gaoith,AM,light rain,8,8,13,13,15.0,10.0
3,Sgor Gaoith,PM,light rain,8,7,14,13,20.0,10.0
4,Sgor Gaoith,night,rain shwrs,5,4,12,10,20.0,10.0
5,Sgor Gaoith,AM,rain shwrs,6,5,13,12,25.0,15.0
6,Sgor Gaoith,PM,cloudy,6,6,13,13,20.0,15.0
7,Sgor Gaoith,night,clear,8,5,11,9,15.0,5.0
8,Sgor Gaoith,AM,clear,11,10,18,15,15.0,5.0
9,Sgor Gaoith,PM,some clouds,13,12,18,17,10.0,5.0
10,Sgor Gaoith,night,light rain,12,9,16,14,45.0,15.0
11,Sgor Gaoith,AM,rain shwrs,9,9,16,16,25.0,15.0
12,Sgor Gaoith,PM,some clouds,8,6,15,13,30.0,30.0
13,Sgor Gaoith,night,rain shwrs,5,4,11,9,25.0,10.0
14,Sgor Gaoith,AM,light rain,7,5,14,12,10.0,5.0
15,Sgor Gaoith,PM,rain shwrs,8,6,15,13,35.0,30.0
16,Sgor Gaoith,night,some clouds,4,4,11,9,55.0,30.0
0,Sgurr a' Mhaim,PM,light rain,11,9,13,12,25.0,15.0
1,Sgurr a' Mhaim,night,rain shwrs,8,7,12,10,20.0,10.0
2,Sgurr a' Mhaim,AM,light rain,8,8,13,12,15.0,10.0
3,Sgurr a' Mhaim,PM,rain shwrs,7,6,13,11,15.0,10.0
4,Sgurr a' Mhaim,night,rain shwrs,5,5,10,9,20.0,10.0
5,Sgurr a' Mhaim,AM,rain shwrs,6,5,12,11,15.0,10.0
6,Sgurr a' Mhaim,PM,some clouds,7,6,12,12,15.0,10.0
7,Sgurr a' Mhaim,night,some clouds,8,6,9,8,10.0,5.0
8,Sgurr a' Mhaim,AM,some clouds,11,10,14,13,20.0,10.0
9,Sgurr a' Mhaim,PM,rain shwrs,12,11,16,14,25.0,15.0
10,Sgurr a' Mhaim,night,mod. rain,12,8,13,12,35.0,20.0
11,Sgurr a' Mhaim,AM,rain shwrs,7,7,12,12,20.0,15.0
12,Sgurr a' Mhaim,PM,rain shwrs,6,6,11,11,30.0,20.0
13,Sgurr a' Mhaim,night,light rain,5,4,9,8,35.0,15.0
14,Sgurr a' Mhaim,AM,rain shwrs,5,5,10,9,20.0,10.0
15,Sgurr a' Mhaim,PM,rain shwrs,6,5,11,10,35.0,25.0
16,Sgurr a' Mhaim,night,rain shwrs,5,5,9,9,50.0,25.0
0,Sgurr Eilde Mòr,PM,light rain,11,10,14,12,25.0,15.0
1,Sgurr Eilde Mòr,night,rain shwrs,9,7,12,10,20.0,10.0
2,Sgurr Eilde Mòr,AM,light rain,9,8,13,12,15.0,10.0
3,Sgurr Eilde Mòr,PM,rain shwrs,8,7,13,12,15.0,10.0
4,Sgurr Eilde Mòr,night,some clouds,6,5,10,9,20.0,10.0
5,Sgurr Eilde Mòr,AM,some clouds,7,6,11,11,15.0,10.0
6,Sgurr Eilde Mòr,PM,some clouds,7,7,12,12,10.0,10.0
7,Sgurr Eilde Mòr,night,some clouds,8,7,10,8,10.0,5.0
8,Sgurr Eilde Mòr,AM,some clouds,12,11,14,13,15.0,10.0
9,Sgurr Eilde Mòr,PM,rain shwrs,13,12,16,14,20.0,15.0
10,Sgurr Eilde Mòr,night,mod. rain,12,9,13,12,35.0,15.0
11,Sgurr Eilde Mòr,AM,rain shwrs,8,8,13,12,20.0,15.0
12,Sgurr Eilde Mòr,PM,rain shwrs,7,6,12,11,30.0,25.0
13,Sgurr Eilde Mòr,night,light rain,5,5,9,8,30.0,15.0
14,Sgurr Eilde Mòr,AM,rain shwrs,6,6,11,10,15.0,10.0
15,Sgurr Eilde Mòr,PM,rain shwrs,7,6,11,10,35.0,30.0
16,Sgurr Eilde Mòr,night,rain shwrs,5,5,9,9,45.0,25.0
0,Stob a' Choire Mheadhoin,PM,cloudy,11,9,14,12,25.0,15.0
1,Stob a' Choire Mheadhoin,night,rain shwrs,8,7,12,11,20.0,10.0
2,Stob a' Choire Mheadhoin,AM,light rain,8,8,13,12,15.0,10.0
3,Stob a' Choire Mheadhoin,PM,rain shwrs,8,7,13,12,15.0,15.0
4,Stob a' Choire Mheadhoin,night,some clouds,5,5,10,9,20.0,10.0
5,Stob a' Choire Mheadhoin,AM,some clouds,6,5,11,11,15.0,10.0
6,Stob a' Choire Mheadhoin,PM,some clouds,7,6,12,12,10.0,10.0
7,Stob a' Choire Mheadhoin,night,clear,8,6,10,8,10.0,5.0
8,Stob a' Choire Mheadhoin,AM,some clouds,11,10,14,13,20.0,10.0
9,Stob a' Choire Mheadhoin,PM,some clouds,12,12,16,15,25.0,15.0
10,Stob a' Choire Mheadhoin,night,mod. rain,12,9,14,12,35.0,20.0
11,Stob a' Choire Mheadhoin,AM,rain shwrs,8,7,13,13,20.0,15.0
12,Stob a' Choire Mheadhoin,PM,rain shwrs,6,6,12,11,30.0,25.0
13,Stob a' Choire Mheadhoin,night,light rain,5,4,9,8,35.0,15.0
14,Stob a' Choire Mheadhoin,AM,light rain,6,5,11,9,20.0,10.0
15,Stob a' Choire Mheadhoin,PM,rain shwrs,6,5,11,10,35.0,30.0
16,Stob a' Choire Mheadhoin,night,rain shwrs,5,4,9,8,50.0,25.0
0,Stob a' Choire Odhair,PM,light rain,11,10,16,15,25.0,5.0
1,Stob a' Choire Odhair,night,rain shwrs,9,8,15,13,20.0,5.0
2,Stob a' Choire Odhair,AM,light rain,9,9,17,15,15.0,5.0
3,Stob a' Choire Odhair,PM,rain shwrs,9,8,17,16,15.0,10.0
4,Stob a' Choire Odhair,night,cloudy,7,6,14,13,15.0,5.0
5,Stob a' Choire Odhair,AM,some clouds,7,7,16,15,15.0,10.0
6,Stob a' Choire Odhair,PM,some clouds,8,8,16,16,10.0,5.0
7,Stob a' Choire Odhair,night,clear,8,7,13,9,10.0,5.0
8,Stob a' Choire Odhair,AM,some clouds,12,11,17,14,15.0,5.0
9,Stob a' Choire Odhair,PM,some clouds,13,12,19,17,20.0,5.0
10,Stob a' Choire Odhair,night,mod. rain,12,10,15,14,30.0,5.0
11,Stob a' Choire Odhair,AM,rain shwrs,9,9,17,17,20.0,5.0
12,Stob a' Choire Odhair,PM,rain shwrs,7,7,16,14,30.0,20.0
13,Stob a' Choire Odhair,night,light rain,6,5,12,11,30.0,5.0
14,Stob a' Choire Odhair,AM,light rain,7,6,15,13,15.0,5.0
15,Stob a' Choire Odhair,PM,rain shwrs,7,6,15,14,35.0,25.0
16,Stob a' Choire Odhair,night,rain shwrs,6,6,13,12,45.0,10.0
0,Stob Bàn (Grey Corries),PM,light rain,12,10,17,15,20.0,5.0
1,Stob Bàn (Grey Corries),night,rain shwrs,9,8,15,13,20.0,5.0
2,Stob Bàn (Grey Corries),AM,light rain,9,9,17,16,15.0,5.0
3,Stob Bàn (Grey Corries),PM,rain shwrs,9,8,17,16,15.0,10.0
4,Stob Bàn (Grey Corries),night,some clouds,6,6,14,12,20.0,5.0
5,Stob Bàn (Grey Corries),AM,some clouds,7,6,16,15,15.0,5.0
6,Stob Bàn (Grey Corries),PM,some clouds,8,7,16,16,10.0,5.0
7,Stob Bàn (Grey Corries),night,clear,8,7,13,9,10.0,5.0
8,Stob Bàn (Grey Corries),AM,some clouds,12,11,16,15,15.0,5.0
9,Stob Bàn (Grey Corries),PM,some clouds,13,12,19,17,20.0,10.0
10,Stob Bàn (Grey Corries),night,mod. rain,12,9,15,14,30.0,5.0
11,Stob Bàn (Grey Corries),AM,rain shwrs,9,8,17,17,20.0,5.0
12,Stob Bàn (Grey Corries),PM,rain shwrs,7,7,16,15,25.0,20.0
13,Stob Bàn (Grey Corries),night,light rain,6,5,12,11,30.0,5.0
14,Stob Bàn (Grey Corries),AM,light rain,7,6,15,13,15.0,5.0
15,Stob Bàn (Grey Corries),PM,rain shwrs,7,6,16,14,35.0,20.0
16,Stob Bàn (Grey Corries),night,rain shwrs,6,5,13,12,45.0,10.0
0,Stob Bàn (Mamores),PM,light rain,11,10,16,15,25.0,5.0
1,Stob Bàn (Mamores),night,rain shwrs,9,7,15,13,20.0,5.0
2,Stob Bàn (Mamores),AM,light rain,9,8,17,15,15.0,5.0
3,Stob Bàn (Mamores),PM,rain shwrs,8,7,17,16,15.0,10.0
4,Stob Bàn (Mamores),night,rain shwrs,6,5,14,12,20.0,5.0
5,Stob Bàn (Mamores),AM,rain shwrs,7,6,16,15,15.0,5.0
6,Stob Bàn (Mamores),PM,some clouds,8,7,17,16,15.0,5.0
7,Stob Bàn (Mamores),night,some clouds,8,7,12,9,10.0,5.0
8,Stob Bàn (Mamores),AM,some clouds,12,11,16,15,15.0,5.0
9,Stob Bàn (Mamores),PM,rain shwrs,13,12,18,16,20.0,10.0
10,Stob Bàn (Mamores),night,heavy rain,12,9,15,14,35.0,5.0
11,Stob Bàn (Mamores),AM,rain shwrs,8,8,17,17,20.0,5.0
12,Stob Bàn (Mamores),PM,rain shwrs,7,6,16,15,30.0,15.0
13,Stob Bàn (Mamores),night,light rain,5,5,12,11,30.0,5.0
14,Stob Bàn (Mamores),AM,rain shwrs,6,6,15,13,15.0,5.0
15,Stob Bàn (Mamores),PM,rain shwrs,7,6,16,14,35.0,20.0
16,Stob Bàn (Mamores),night,rain shwrs,6,5,13,12,45.0,5.0
0,Stob Binnein,PM,cloudy,11,9,15,13,30.0,15.0
1,Stob Binnein,night,rain shwrs,8,7,12,11,30.0,15.0
2,Stob Binnein,AM,rain shwrs,8,7,14,12,20.0,10.0
3,Stob Binnein,PM,rain shwrs,8,8,14,13,15.0,10.0
4,Stob Binnein,night,some clouds,6,4,10,9,15.0,10.0
5,Stob Binnein,AM,some clouds,6,5,11,11,20.0,15.0
6,Stob Binnein,PM,some clouds,6,6,12,12,15.0,10.0
7,Stob Binnein,night,clear,9,6,10,9,10.0,5.0
8,Stob Binnein,AM,some clouds,12,10,16,13,20.0,10.0
9,Stob Binnein,PM,some clouds,12,11,16,16,25.0,15.0
10,Stob Binnein,night,mod. rain,12,9,14,13,40.0,15.0
11,Stob Binnein,AM,rain shwrs,8,7,14,13,30.0,15.0
12,Stob Binnein,PM,some clouds,6,5,12,11,35.0,25.0
13,Stob Binnein,night,light rain,5,4,9,8,35.0,15.0
14,Stob Binnein,AM,light rain,6,5,11,10,15.0,5.0
15,Stob Binnein,PM,rain shwrs,6,5,12,10,40.0,30.0
16,Stob Binnein,night,rain shwrs,4,4,9,9,55.0,30.0
0,Stob Choire Claurigh,PM,light rain,11,9,14,12,25.0,15.0
1,Stob Choire Claurigh,night,rain shwrs,8,6,12,11,20.0,10.0
2,Stob Choire Claurigh,AM,light rain,7,7,13,12,15.0,10.0
3,Stob Choire Claurigh,PM,rain shwrs,7,6,13,12,15.0,10.0
4,Stob Choire Claurigh,night,some clouds,5,4,10,9,20.0,10.0
5,Stob Choire Claurigh,AM,some clouds,5,5,12,11,15.0,10.0
6,Stob Choire Claurigh,PM,some clouds,6,6,12,12,10.0,10.0
7,Stob Choire Claurigh,night,clear,8,5,10,8,10.0,5.0
8,Stob Choire Claurigh,AM,some clouds,11,10,14,13,20.0,10.0
9,Stob Choire Claurigh,PM,some clouds,12,11,16,15,25.0,15.0
10,Stob Choire Claurigh,night,mod. rain,11,8,13,12,40.0,20.0
11,Stob Choire Claurigh,AM,rain shwrs,7,6,13,13,25.0,15.0
12,Stob Choire Claurigh,PM,rain shwrs,6,5,12,11,30.0,20.0
13,Stob Choire Claurigh,night,light rain,4,4,9,8,35.0,15.0
14,Stob Choire Claurigh,AM,light rain,5,5,11,9,20.0,10.0
15,Stob Choire Claurigh,PM,rain shwrs,5,5,11,10,35.0,25.0
16,Stob Choire Claurigh,night,rain shwrs,4,4,9,8,55.0,25.0
0,Stob Coire a' Chàirn,PM,light rain,11,10,16,15,25.0,5.0
1,Stob Coire a' Chàirn,night,rain shwrs,9,8,15,13,20.0,5.0
2,Stob Coire a' Chàirn,AM,light rain,9,8,17,16,15.0,5.0
3,Stob Coire a' Chàirn,PM,rain shwrs,8,7,17,16,15.0,10.0
4,Stob Coire a' Chàirn,night,rain shwrs,6,5,14,12,20.0,5.0
5,Stob Coire a' Chàirn,AM,rain shwrs,7,6,16,15,15.0,5.0
6,Stob Coire a' Chàirn,PM,some clouds,8,7,17,16,10.0,5.0
7,Stob Coire a' Chàirn,night,some clouds,8,7,12,9,10.0,5.0
8,Stob Coire a' Chàirn,AM,some clouds,12,11,16,15,15.0,5.0
9,Stob Coire a' Chàirn,PM,rain shwrs,13,12,19,16,20.0,10.0
10,Stob Coire a' Chàirn,night,mod. rain,12,9,15,14,30.0,5.0
11,Stob Coire a' Chàirn,AM,rain shwrs,9,8,17,17,20.0,5.0
12,Stob Coire a' Chàirn,PM,rain shwrs,7,7,16,15,25.0,20.0
13,Stob Coire a' Chàirn,night,light rain,5,5,12,11,30.0,5.0
14,Stob Coire a' Chàirn,AM,rain shwrs,6,6,15,13,15.0,5.0
15,Stob Coire a' Chàirn,PM,rain shwrs,7,6,16,14,35.0,25.0
16,Stob Coire a' Chàirn,night,rain shwrs,6,5,13,12,45.0,5.0
0,Stob Coire an Laoigh,PM,light rain,11,9,14,12,25.0,15.0
1,Stob Coire an Laoigh,night,rain shwrs,8,7,12,11,20.0,10.0
2,Stob Coire an Laoigh,AM,light rain,8,8,13,12,15.0,10.0
3,Stob Coire an Laoigh,PM,rain shwrs,7,6,13,12,15.0,10.0
4,Stob Coire an Laoigh,night,some clouds,5,5,10,9,20.0,10.0
5,Stob Coire an Laoigh,AM,some clouds,6,5,12,11,15.0,10.0
6,Stob Coire an Laoigh,PM,some clouds,7,6,12,12,10.0,10.0
7,Stob Coire an Laoigh,night,some clouds,8,6,10,8,10.0,5.0
8,Stob Coire an Laoigh,AM,some clouds,11,10,14,13,20.0,10.0
9,Stob Coire an Laoigh,PM,rain shwrs,12,12,16,14,25.0,15.0
10,Stob Coire an Laoigh,night,mod. rain,12,8,13,12,35.0,20.0
11,Stob Coire an Laoigh,AM,rain shwrs,7,7,13,12,20.0,15.0
12,Stob Coire an Laoigh,PM,rain shwrs,6,5,12,11,30.0,20.0
13,Stob Coire an Laoigh,night,light rain,5,4,9,8,35.0,15.0
14,Stob Coire an Laoigh,AM,rain shwrs,5,5,11,9,20.0,10.0
15,Stob Coire an Laoigh,PM,rain shwrs,6,5,11,10,35.0,25.0
16,Stob Coire an Laoigh,night,rain shwrs,5,4,9,8,50.0,25.0
0,Stob Coire Easain,PM,light rain,11,9,14,12,25.0,15.0
1,Stob Coire Easain,night,rain shwrs,8,7,12,11,20.0,10.0
2,Stob Coire Easain,AM,light rain,8,8,13,12,15.0,10.0
3,Stob Coire Easain,PM,rain shwrs,8,7,13,12,15.0,15.0
4,Stob Coire Easain,night,some clouds,5,5,10,9,20.0,10.0
5,Stob Coire Easain,AM,some clouds,6,5,11,11,15.0,10.0
6,Stob Coire Easain,PM,some clouds,7,6,12,12,10.0,10.0
7,Stob Coire Easain,night,clear,8,6,10,8,10.0,5.0
8,Stob Coire Easain,AM,some clouds,11,10,14,13,20.0,10.0
9,Stob Coire Easain,PM,some clouds,12,12,16,15,25.0,15.0
10,Stob Coire Easain,night,mod. rain,12,9,14,12,35.0,20.0
11,Stob Coire Easain,AM,rain shwrs,8,7,13,13,20.0,15.0
12,Stob Coire Easain,PM,rain shwrs,6,5,12,11,30.0,25.0
13,Stob Coire Easain,night,light rain,5,4,9,8,35.0,15.0
14,Stob Coire Easain,AM,light rain,5,5,11,9,20.0,10.0
15,Stob Coire Easain,PM,rain shwrs,6,5,11,10,35.0,30.0
16,Stob Coire Easain,night,rain shwrs,5,4,9,8,50.0,25.0
0,Stob Coire Sgreamhach,PM,light rain,11,9,13,12,25.0,15.0
1,Stob Coire Sgreamhach,night,rain shwrs,8,7,12,10,20.0,10.0
2,Stob Coire Sgreamhach,AM,light rain,8,8,13,12,15.0,10.0
3,Stob Coire Sgreamhach,PM,rain shwrs,8,7,13,11,15.0,10.0
4,Stob Coire Sgreamhach,night,rain shwrs,5,5,10,9,20.0,10.0
5,Stob Coire Sgreamhach,AM,some clouds,6,5,11,11,15.0,10.0
6,Stob Coire Sgreamhach,PM,some clouds,7,6,12,12,15.0,10.0
7,Stob Coire Sgreamhach,night,some clouds,8,6,9,8,10.0,5.0
8,Stob Coire Sgreamhach,AM,some clouds,11,10,14,12,20.0,10.0
9,Stob Coire Sgreamhach,PM,rain shwrs,12,12,16,14,25.0,15.0
10,Stob Coire Sgreamhach,night,mod. rain,12,9,13,12,35.0,15.0
11,Stob Coire Sgreamhach,AM,rain shwrs,8,7,13,12,20.0,15.0
12,Stob Coire Sgreamhach,PM,rain shwrs,6,6,11,10,30.0,25.0
13,Stob Coire Sgreamhach,night,light rain,5,5,9,8,30.0,15.0
14,Stob Coire Sgreamhach,AM,rain shwrs,6,5,10,9,15.0,10.0
15,Stob Coire Sgreamhach,PM,rain shwrs,6,5,11,10,35.0,30.0
16,Stob Coire Sgreamhach,night,rain shwrs,5,5,9,9,50.0,25.0
0,Stob Garbh,PM,cloudy,12,10,18,16,25.0,5.0
1,Stob Garbh,night,rain shwrs,9,8,15,12,25.0,5.0
2,Stob Garbh,AM,rain shwrs,10,9,18,16,15.0,5.0
3,Stob Garbh,PM,rain shwrs,10,9,19,17,15.0,10.0
4,Stob Garbh,night,some clouds,7,6,13,12,15.0,10.0
5,Stob Garbh,AM,some clouds,7,7,16,16,20.0,10.0
6,Stob Garbh,PM,some clouds,8,8,17,16,10.0,5.0
7,Stob Garbh,night,clear,9,7,13,9,10.0,5.0
8,Stob Garbh,AM,some clouds,13,11,19,15,15.0,5.0
9,Stob Garbh,PM,some clouds,13,13,19,19,20.0,5.0
10,Stob Garbh,night,mod. rain,12,10,16,15,30.0,5.0
11,Stob Garbh,AM,rain shwrs,10,9,17,17,25.0,5.0
12,Stob Garbh,PM,some clouds,8,7,16,15,30.0,20.0
13,Stob Garbh,night,light rain,6,5,12,11,25.0,5.0
14,Stob Garbh,AM,light rain,7,6,16,13,10.0,5.0
15,Stob Garbh,PM,rain shwrs,7,7,16,14,35.0,20.0
16,Stob Garbh,night,rain shwrs,6,6,13,12,50.0,10.0
0,Stob Ghabhar,PM,light rain,11,9,14,13,25.0,15.0
1,Stob Ghabhar,night,rain shwrs,8,7,12,10,25.0,10.0
2,Stob Ghabhar,AM,light rain,8,8,13,12,20.0,10.0
3,Stob Ghabhar,PM,rain shwrs,8,7,13,12,15.0,10.0
4,Stob Ghabhar,night,some clouds,5,5,10,9,20.0,10.0
5,Stob Ghabhar,AM,some clouds,6,5,11,11,15.0,10.0
6,Stob Ghabhar,PM,some clouds,7,6,12,12,15.0,10.0
7,Stob Ghabhar,night,clear,8,6,9,9,10.0,5.0
8,Stob Ghabhar,AM,some clouds,11,10,15,12,20.0,10.0
9,Stob Ghabhar,PM,rain shwrs,12,12,16,15,25.0,15.0
