,Munro Name,Time,Cloud Cover,Max Temperature (°C),Min Temperature (°C)
7,Ciste Dhubh,night,some clouds,5,2
8,Ciste Dhubh,AM,clear,4,1
9,Ciste Dhubh,PM,clear,6,5
10,Ciste Dhubh,night,clear,3,2
11,Ciste Dhubh,AM,some clouds,6,4
12,Ciste Dhubh,PM,cloudy,7,5
13,Ciste Dhubh,night,mod. rain,6,5
14,Ciste Dhubh,AM,light rain,6,5
15,Ciste Dhubh,PM,light rain,4,3
16,Ciste Dhubh,night,snow shwrs,2,1
0,Conival,PM,clear,9,8
1,Conival,night,clear,7,6
2,Conival,AM,clear,10,9
3,Conival,PM,clear,11,10
4,Conival,night,some clouds,8,7
5,Conival,AM,clear,8,8
6,Conival,PM,clear,7,6
7,Conival,night,clear,3,0
8,Conival,AM,clear,2,1
9,Conival,PM,clear,2,2
10,Conival,night,clear,2,1
11,Conival,AM,some clouds,5,4
12,Conival,PM,cloudy,6,6
13,Conival,night,mod. rain,5,5
14,Conival,AM,light rain,5,5
15,Conival,PM,light rain,4,3
16,Conival,night,rain shwrs,2,1
0,Fionn Bheinn,PM,some clouds,10,9
1,Fionn Bheinn,night,some clouds,7,6
2,Fionn Bheinn,AM,clear,10,9
3,Fionn Bheinn,PM,some clouds,11,11
4,Fionn Bheinn,night,some clouds,8,7
5,Fionn Bheinn,AM,clear,9,9
6,Fionn Bheinn,PM,clear,8,7
7,Fionn Bheinn,night,some clouds,4,1
8,Fionn Bheinn,AM,clear,4,1
9,Fionn Bheinn,PM,clear,5,4
10,Fionn Bheinn,night,clear,3,2
11,Fionn Bheinn,AM,some clouds,6,4
12,Fionn Bheinn,PM,cloudy,7,6
13,Fionn Bheinn,night,mod. rain,6,6
14,Fionn Bheinn,AM,light rain,6,6
15,Fionn Bheinn,PM,light rain,4,3
16,Fionn Bheinn,night,rain shwrs,3,1
0,Gairich,PM,cloudy,9,9
1,Gairich,night,some clouds,7,6
2,Gairich,AM,some clouds,10,9
3,Gairich,PM,some clouds,12,11
4,Gairich,night,some clouds,8,7
5,Gairich,AM,some clouds,11,10
6,Gairich,PM,clear,11,9
7,Gairich,night,clear,6,2
8,Gairich,AM,clear,5,2
9,Gairich,PM,clear,7,6
10,Gairich,night,clear,3,2
11,Gairich,AM,cloudy,6,5
12,Gairich,PM,light rain,7,6
13,Gairich,night,mod. rain,6,5
14,Gairich,AM,light rain,6,6
15,Gairich,PM,rain shwrs,4,4
16,Gairich,night,snow shwrs,3,1
0,Gaor Bheinn,PM,cloudy,9,9
1,Gaor Bheinn,night,some clouds,7,6
2,Gaor Bheinn,AM,some clouds,10,8
3,Gaor Bheinn,PM,some clouds,11,10
4,Gaor Bheinn,night,some clouds,8,7
5,Gaor Bheinn,AM,some clouds,10,9
6,Gaor Bheinn,PM,clear,10,9
7,Gaor Bheinn,night,clear,6,2
8,Gaor Bheinn,AM,clear,4,2
9,Gaor Bheinn,PM,clear,6,6
10,Gaor Bheinn,night,clear,3,2
11,Gaor Bheinn,AM,cloudy,6,5
12,Gaor Bheinn,PM,light rain,6,5
13,Gaor Bheinn,night,mod. rain,6,5
14,Gaor Bheinn,AM,light rain,6,5
15,Gaor Bheinn,PM,rain shwrs,4,3
16,Gaor Bheinn,night,snow shwrs,2,1
0,Gleouraich,PM,cloudy,8,8
1,Gleouraich,night,some clouds,6,6
2,Gleouraich,AM,some clouds,9,8
3,Gleouraich,PM,some clouds,11,10
4,Gleouraich,night,some clouds,8,7
5,Gleouraich,AM,some clouds,10,9
6,Gleouraich,PM,clear,9,8
7,Gleouraich,night,clear,5,2
8,Gleouraich,AM,clear,4,1
9,Gleouraich,PM,clear,6,5
10,Gleouraich,night,clear,3,2
11,Gleouraich,AM,cloudy,5,4
12,Gleouraich,PM,cloudy,6,5
13,Gleouraich,night,mod. rain,6,5
14,Gleouraich,AM,light rain,5,5
15,Gleouraich,PM,rain shwrs,3,3
16,Gleouraich,night,snow shwrs,2,0
0,Ladhar Bheinn,PM,cloudy,8,8
1,Ladhar Bheinn,night,some clouds,7,6
2,Ladhar Bheinn,AM,some clouds,9,8
3,Ladhar Bheinn,PM,some clouds,9,9
4,Ladhar Bheinn,night,some clouds,8,7
5,Ladhar Bheinn,AM,some clouds,9,9
6,Ladhar Bheinn,PM,clear,9,8
7,Ladhar Bheinn,night,clear,6,3
8,Ladhar Bheinn,AM,clear,4,3
9,Ladhar Bheinn,PM,clear,5,5
10,Ladhar Bheinn,night,clear,3,2
11,Ladhar Bheinn,AM,cloudy,5,5
12,Ladhar Bheinn,PM,light rain,6,5
13,Ladhar Bheinn,night,heavy rain,6,6
14,Ladhar Bheinn,AM,mod. rain,5,5
15,Ladhar Bheinn,PM,light rain,3,3
16,Ladhar Bheinn,night,snow shwrs,2,1
0,Liathac,PM,some clouds,9,8
1,Liathac,night,some clouds,7,6
2,Liathac,AM,clear,9,8
3,Liathac,PM,clear,10,9
4,Liathac,night,some clouds,7,7
5,Liathac,AM,clear,8,8
6,Liathac,PM,clear,7,7
7,Liathac,night,clear,5,2
8,Liathac,AM,clear,3,1
9,Liathac,PM,clear,4,4
10,Liathac,night,clear,3,2
11,Liathac,AM,some clouds,5,4
12,Liathac,PM,cloudy,6,5
13,Liathac,night,mod. rain,6,5
14,Liathac,AM,light rain,5,4
15,Liathac,PM,light rain,3,2
16,Liathac,night,some clouds,2,0
0,Mam Sodhail,PM,cloudy,7,7
1,Mam Sodhail,night,some clouds,6,5
2,Mam Sodhail,AM,clear,8,7
3,Mam Sodhail,PM,some clouds,9,9
4,Mam Sodhail,night,some clouds,7,6
5,Mam Sodhail,AM,some clouds,8,8
6,Mam Sodhail,PM,clear,8,6
7,Mam Sodhail,night,some clouds,3,0
8,Mam Sodhail,AM,clear,2,-1
9,Mam Sodhail,PM,clear,4,3
10,Mam Sodhail,night,clear,2,1
11,Mam Sodhail,AM,some clouds,4,3
12,Mam Sodhail,PM,cloudy,5,4
13,Mam Sodhail,night,mod. rain,5,5
14,Mam Sodhail,AM,light rain,5,4
15,Mam Sodhail,PM,light rain,2,2
16,Mam Sodhail,night,snow shwrs,1,-1
0,Maoile Lunndaidh,PM,some clouds,9,8
1,Maoile Lunndaidh,night,some clouds,7,6
2,Maoile Lunndaidh,AM,clear,9,8
3,Maoile Lunndaidh,PM,some clouds,11,10
4,Maoile Lunndaidh,night,some clouds,8,7
5,Maoile Lunndaidh,AM,clear,9,9
6,Maoile Lunndaidh,PM,clear,8,7
7,Maoile Lunndaidh,night,some clouds,4,1
8,Maoile Lunndaidh,AM,clear,3,1
9,Maoile Lunndaidh,PM,clear,5,4
10,Maoile Lunndaidh,night,clear,2,2
11,Maoile Lunndaidh,AM,some clouds,5,4
12,Maoile Lunndaidh,PM,cloudy,6,6
13,Maoile Lunndaidh,night,mod. rain,6,5
14,Maoile Lunndaidh,AM,light rain,5,5
15,Maoile Lunndaidh,PM,light rain,4,3
16,Maoile Lunndaidh,night,rain shwrs,2,1
0,Maol Cheann-dearg,PM,some clouds,10,9
1,Maol Cheann-dearg,night,some clouds,8,6
2,Maol Cheann-dearg,AM,clear,11,9
3,Maol Cheann-dearg,PM,clear,11,10
4,Maol Cheann-dearg,night,some clouds,8,7
5,Maol Cheann-dearg,AM,clear,10,9
6,Maol Cheann-dearg,PM,clear,8,8
7,Maol Cheann-dearg,night,clear,5,2
8,Maol Cheann-dearg,AM,clear,5,2
9,Maol Cheann-dearg,PM,clear,6,5
10,Maol Cheann-dearg,night,clear,3,2
11,Maol Cheann-dearg,AM,some clouds,6,5
12,Maol Cheann-dearg,PM,cloudy,7,6
13,Maol Cheann-dearg,night,mod. rain,6,5
14,Maol Cheann-dearg,AM,light rain,6,5
15,Maol Cheann-dearg,PM,light rain,4,3
16,Maol Cheann-dearg,night,rain shwrs,2,1
0,Meall a' Chrasgaidh,PM,some clouds,10,9
1,Meall a' Chrasgaidh,night,clear,7,6
2,Meall a' Chrasgaidh,AM,clear,10,9
3,Meall a' Chrasgaidh,PM,clear,11,10
4,Meall a' Chrasgaidh,night,some clouds,8,7
5,Meall a' Chrasgaidh,AM,clear,9,9
6,Meall a' Chrasgaidh,PM,clear,8,7
7,Meall a' Chrasgaidh,night,clear,4,1
8,Meall a' Chrasgaidh,AM,clear,4,1
9,Meall a' Chrasgaidh,PM,clear,4,4
10,Meall a' Chrasgaidh,night,clear,2,2
11,Meall a' Chrasgaidh,AM,some clouds,6,4
12,Meall a' Chrasgaidh,PM,cloudy,7,6
13,Meall a' Chrasgaidh,night,mod. rain,6,6
14,Meall a' Chrasgaidh,AM,light rain,6,6
15,Meall a' Chrasgaidh,PM,rain shwrs,4,3
16,Meall a' Chrasgaidh,night,rain shwrs,3,1
0,Meall na Teanga,PM,cloudy,10,9
1,Meall na Teanga,night,cloudy,7,6
2,Meall na Teanga,AM,some clouds,11,9
3,Meall na Teanga,PM,some clouds,12,12
4,Meall na Teanga,night,some clouds,8,7
5,Meall na Teanga,AM,some clouds,11,9
6,Meall na Teanga,PM,clear,12,10
7,Meall na Teanga,night,clear,5,1
8,Meall na Teanga,AM,clear,5,2
9,Meall na Teanga,PM,clear,7,6
10,Meall na Teanga,night,clear,3,2
11,Meall na Teanga,AM,some clouds,7,5
12,Meall na Teanga,PM,cloudy,8,6
13,Meall na Teanga,night,mod. rain,6,5
14,Meall na Teanga,AM,light rain,7,6
15,Meall na Teanga,PM,rain shwrs,5,4
16,Meall na Teanga,night,snow shwrs,3,1
0,Mòruisg,PM,some clouds,9,9
1,Mòruisg,night,some clouds,7,6
2,Mòruisg,AM,clear,10,9
3,Mòruisg,PM,some clouds,12,11
4,Mòruisg,night,some clouds,8,7
5,Mòruisg,AM,clear,10,9
6,Mòruisg,PM,clear,8,8
7,Mòruisg,night,clear,5,1
8,Mòruisg,AM,clear,4,2
9,Mòruisg,PM,clear,6,5
10,Mòruisg,night,clear,3,2
11,Mòruisg,AM,some clouds,6,5
12,Mòruisg,PM,cloudy,7,6
13,Mòruisg,night,mod. rain,6,6
14,Mòruisg,AM,light rain,6,6
15,Mòruisg,PM,light rain,4,3
16,Mòruisg,night,rain shwrs,3,1
0,Sàileag,PM,some clouds,9,9
1,Sàileag,night,some clouds,7,6
2,Sàileag,AM,clear,10,8
3,Sàileag,PM,some clouds,11,10
4,Sàileag,night,some clouds,8,7
5,Sàileag,AM,some clouds,10,9
6,Sàileag,PM,clear,10,8
7,Sàileag,night,some clouds,5,2
8,Sàileag,AM,clear,4,1
9,Sàileag,PM,clear,6,5
10,Sàileag,night,clear,3,2
11,Sàileag,AM,some clouds,6,4
12,Sàileag,PM,cloudy,6,5
13,Sàileag,night,mod. rain,6,5
14,Sàileag,AM,light rain,6,5
15,Sàileag,PM,light rain,4,3
16,Sàileag,night,snow shwrs,2,1
0,Seana Bhràigh,PM,clear,10,9
1,Seana Bhràigh,night,clear,7,6
2,Seana Bhràigh,AM,clear,10,9
3,Seana Bhràigh,PM,clear,12,10
4,Seana Bhràigh,night,some clouds,8,7
5,Seana Bhràigh,AM,clear,9,9
6,Seana Bhràigh,PM,clear,8,6
7,Seana Bhràigh,night,clear,3,0
8,Seana Bhràigh,AM,some clouds,3,1
9,Seana Bhràigh,PM,clear,4,3
10,Seana Bhràigh,night,clear,2,1
11,Seana Bhràigh,AM,some clouds,5,4
12,Seana Bhràigh,PM,cloudy,7,7
13,Seana Bhràigh,night,mod. rain,6,5
14,Seana Bhràigh,AM,rain shwrs,6,6
15,Seana Bhràigh,PM,rain shwrs,4,4
16,Seana Bhràigh,night,rain shwrs,3,2
0,Sgorr Ruadh,PM,some clouds,10,9
1,Sgorr Ruadh,night,some clouds,7,6
2,Sgorr Ruadh,AM,clear,10,9
3,Sgorr Ruadh,PM,clear,11,10
4,Sgorr Ruadh,night,some clouds,8,7
5,Sgorr Ruadh,AM,clear,10,9
6,Sgorr Ruadh,PM,clear,8,7
7,Sgorr Ruadh,night,clear,5,2
8,Sgorr Ruadh,AM,clear,4,2
9,Sgorr Ruadh,PM,clear,6,5
10,Sgorr Ruadh,night,clear,3,2
11,Sgorr Ruadh,AM,some clouds,6,5
12,Sgorr Ruadh,PM,cloudy,6,6
13,Sgorr Ruadh,night,mod. rain,6,5
14,Sgorr Ruadh,AM,light rain,6,5
15,Sgorr Ruadh,PM,light rain,4,3
16,Sgorr Ruadh,night,rain shwrs,2,1
0,Sgurr a' Bhealaich Dheirg,PM,some clouds,8,8
1,Sgurr a' Bhealaich Dheirg,night,some clouds,6,6
2,Sgurr a' Bhealaich Dheirg,AM,clear,9,8
3,Sgurr a' Bhealaich Dheirg,PM,some clouds,11,10
4,Sgurr a' Bhealaich Dheirg,night,some clouds,8,7
5,Sgurr a' Bhealaich Dheirg,AM,some clouds,10,9
6,Sgurr a' Bhealaich Dheirg,PM,clear,9,8
7,Sgurr a' Bhealaich Dheirg,night,some clouds,5,1
8,Sgurr a' Bhealaich Dheirg,AM,clear,4,1
9,Sgurr a' Bhealaich Dheirg,PM,clear,6,5
10,Sgurr a' Bhealaich Dheirg,night,clear,2,2
11,Sgurr a' Bhealaich Dheirg,AM,some clouds,5,4
12,Sgurr a' Bhealaich Dheirg,PM,cloudy,6,5
13,Sgurr a' Bhealaich Dheirg,night,mod. rain,6,5
14,Sgurr a' Bhealaich Dheirg,AM,light rain,5,5
15,Sgurr a' Bhealaich Dheirg,PM,light rain,3,3
16,Sgurr a' Bhealaich Dheirg,night,snow shwrs,2,0
0,Sgùrr a' Choire Ghlais,PM,some clouds,8,7
1,Sgùrr a' Choire Ghlais,night,some clouds,6,5
2,Sgùrr a' Choire Ghlais,AM,clear,9,8
3,Sgùrr a' Choire Ghlais,PM,some clouds,10,10
4,Sgùrr a' Choire Ghlais,night,some clouds,7,6
5,Sgùrr a' Choire Ghlais,AM,clear,9,8
6,Sgùrr a' Choire Ghlais,PM,clear,8,7
7,Sgùrr a' Choire Ghlais,night,some clouds,3,0
8,Sgùrr a' Choire Ghlais,AM,clear,3,0
9,Sgùrr a' Choire Ghlais,PM,clear,4,3
10,Sgùrr a' Choire Ghlais,night,clear,2,1
11,Sgùrr a' Choire Ghlais,AM,some clouds,5,3
12,Sgùrr a' Choire Ghlais,PM,cloudy,6,5
13,Sgùrr a' Choire Ghlais,night,mod. rain,6,5
14,Sgùrr a' Choire Ghlais,AM,light rain,5,5
15,Sgùrr a' Choire Ghlais,PM,light rain,4,2
16,Sgùrr a' Choire Ghlais,night,some clouds,2,0
0,Sgurr a' Ghreadaidh,PM,some clouds,8,8
1,Sgurr a' Ghreadaidh,night,some clouds,7,7
2,Sgurr a' Ghreadaidh,AM,clear,8,8
3,Sgurr a' Ghreadaidh,PM,clear,9,9
4,Sgurr a' Ghreadaidh,night,clear,8,7
5,Sgurr a' Ghreadaidh,AM,clear,9,8
6,Sgurr a' Ghreadaidh,PM,clear,9,8
7,Sgurr a' Ghreadaidh,night,clear,7,4
8,Sgurr a' Ghreadaidh,AM,clear,4,4
9,Sgurr a' Ghreadaidh,PM,clear,4,4
10,Sgurr a' Ghreadaidh,night,clear,4,4
11,Sgurr a' Ghreadaidh,AM,cloudy,5,5
12,Sgurr a' Ghreadaidh,PM,light rain,6,6
13,Sgurr a' Ghreadaidh,night,heavy rain,7,6
14,Sgurr a' Ghreadaidh,AM,light rain,6,4
15,Sgurr a' Ghreadaidh,PM,light rain,4,3
16,Sgurr a' Ghreadaidh,night,rain shwrs,3,2
0,Sgurr a' Mhadaidh,PM,some clouds,9,9
1,Sgurr a' Mhadaidh,night,some clouds,8,7
2,Sgurr a' Mhadaidh,AM,clear,8,8
3,Sgurr a' Mhadaidh,PM,clear,9,9
4,Sgurr a' Mhadaidh,night,clear,8,7
5,Sgurr a' Mhadaidh,AM,clear,9,9
6,Sgurr a' Mhadaidh,PM,clear,9,8
7,Sgurr a' Mhadaidh,night,clear,7,4
8,Sgurr a' Mhadaidh,AM,clear,5,4
9,Sgurr a' Mhadaidh,PM,clear,5,5
10,Sgurr a' Mhadaidh,night,clear,4,4
11,Sgurr a' Mhadaidh,AM,cloudy,6,5
12,Sgurr a' Mhadaidh,PM,light rain,6,6
13,Sgurr a' Mhadaidh,night,heavy rain,7,6
14,Sgurr a' Mhadaidh,AM,light rain,6,5
15,Sgurr a' Mhadaidh,PM,light rain,4,4
16,Sgurr a' Mhadaidh,night,rain shwrs,3,3
0,Sgurr a' Mhaoraich,PM,cloudy,8,8
1,Sgurr a' Mhaoraich,night,some clouds,7,6
2,Sgurr a' Mhaoraich,AM,some clouds,9,8
3,Sgurr a' Mhaoraich,PM,some clouds,10,10
4,Sgurr a' Mhaoraich,night,some clouds,8,7
5,Sgurr a' Mhaoraich,AM,some clouds,10,9
6,Sgurr a' Mhaoraich,PM,clear,9,8
7,Sgurr a' Mhaoraich,night,clear,5,2
8,Sgurr a' Mhaoraich,AM,clear,4,1
9,Sgurr a' Mhaoraich,PM,clear,6,5
10,Sgurr a' Mhaoraich,night,clear,3,2
11,Sgurr a' Mhaoraich,AM,cloudy,5,4
12,Sgurr a' Mhaoraich,PM,light rain,6,5
13,Sgurr a' Mhaoraich,night,mod. rain,6,5
14,Sgurr a' Mhaoraich,AM,light rain,5,5
15,Sgurr a' Mhaoraich,PM,rain shwrs,3,3
16,Sgurr a' Mhaoraich,night,snow shwrs,2,1
0,Sgurr Alasdair,PM,some clouds,8,8
1,Sgurr Alasdair,night,some clouds,7,7
2,Sgurr Alasdair,AM,clear,8,8
3,Sgurr Alasdair,PM,clear,9,8
4,Sgurr Alasdair,night,clear,8,7
5,Sgurr Alasdair,AM,clear,9,8
6,Sgurr Alasdair,PM,clear,9,8
7,Sgurr Alasdair,night,clear,6,4
8,Sgurr Alasdair,AM,clear,4,4
9,Sgurr Alasdair,PM,clear,4,4
10,Sgurr Alasdair,night,clear,4,3
11,Sgurr Alasdair,AM,cloudy,5,5
12,Sgurr Alasdair,PM,light rain,6,5
13,Sgurr Alasdair,night,heavy rain,7,6
14,Sgurr Alasdair,AM,light rain,6,4
15,Sgurr Alasdair,PM,light rain,4,3
16,Sgurr Alasdair,night,rain shwrs,3,2
0,Sgurr Choinnich,PM,some clouds,9,8
1,Sgurr Choinnich,night,some clouds,7,6
2,Sgurr Choinnich,AM,clear,10,8
3,Sgurr Choinnich,PM,some clouds,11,10
4,Sgurr Choinnich,night,some clouds,8,7
5,Sgurr Choinnich,AM,clear,9,9
6,Sgurr Choinnich,PM,clear,8,7
7,Sgurr Choinnich,night,clear,5,1
8,Sgurr Choinnich,AM,clear,4,1
9,Sgurr Choinnich,PM,clear,5,5
10,Sgurr Choinnich,night,clear,2,2
11,Sgurr Choinnich,AM,some clouds,5,4
12,Sgurr Choinnich,PM,cloudy,6,5
13,Sgurr Choinnich,night,mod. rain,6,5
14,Sgurr Choinnich,AM,light rain,5,5
15,Sgurr Choinnich,PM,light rain,4,3
16,Sgurr Choinnich,night,rain shwrs,2,1
0,Sgurr Dearg,PM,some clouds,8,8
1,Sgurr Dearg,night,some clouds,7,7
2,Sgurr Dearg,AM,clear,8,8
3,Sgurr Dearg,PM,clear,9,8
4,Sgurr Dearg,night,clear,8,7
5,Sgurr Dearg,AM,clear,9,8
6,Sgurr Dearg,PM,clear,9,8
7,Sgurr Dearg,night,clear,6,4
8,Sgurr Dearg,AM,clear,4,4
9,Sgurr Dearg,PM,clear,4,4
10,Sgurr Dearg,night,clear,4,3
11,Sgurr Dearg,AM,cloudy,5,5
12,Sgurr Dearg,PM,light rain,6,5
13,Sgurr Dearg,night,heavy rain,7,6
14,Sgurr Dearg,AM,light rain,6,4
15,Sgurr Dearg,PM,light rain,4,3
16,Sgurr Dearg,night,rain shwrs,3,2
0,Sgùrr Fhuaran,PM,some clouds,8,8
1,Sgùrr Fhuaran,night,some clouds,6,6
2,Sgùrr Fhuaran,AM,clear,9,8
3,Sgùrr Fhuaran,PM,some clouds,10,9
4,Sgùrr Fhuaran,night,some clouds,7,7
5,Sgùrr Fhuaran,AM,some clouds,9,8
6,Sgùrr Fhuaran,PM,clear,9,7
7,Sgùrr Fhuaran,night,some clouds,5,2
8,Sgùrr Fhuaran,AM,clear,3,1
9,Sgùrr Fhuaran,PM,clear,5,5
10,Sgùrr Fhuaran,night,clear,2,2
11,Sgùrr Fhuaran,AM,some clouds,5,4
12,Sgùrr Fhuaran,PM,cloudy,6,5
13,Sgùrr Fhuaran,night,heavy rain,6,5
14,Sgùrr Fhuaran,AM,light rain,5,5
15,Sgùrr Fhuaran,PM,light rain,3,2
16,Sgùrr Fhuaran,night,snow shwrs,2,0
0,Sgurr Mhic Choinnich,PM,some clouds,8,8
1,Sgurr Mhic Choinnich,night,some clouds,7,7
2,Sgurr Mhic Choinnich,AM,clear,8,8
3,Sgurr Mhic Choinnich,PM,clear,9,9
4,Sgurr Mhic Choinnich,night,clear,8,7
5,Sgurr Mhic Choinnich,AM,clear,9,8
6,Sgurr Mhic Choinnich,PM,clear,9,8
7,Sgurr Mhic Choinnich,night,clear,7,4
8,Sgurr Mhic Choinnich,AM,clear,4,4
9,Sgurr Mhic Choinnich,PM,clear,5,5
10,Sgurr Mhic Choinnich,night,clear,4,4
11,Sgurr Mhic Choinnich,AM,cloudy,5,5
12,Sgurr Mhic Choinnich,PM,light rain,6,6
13,Sgurr Mhic Choinnich,night,heavy rain,7,6
14,Sgurr Mhic Choinnich,AM,light rain,6,5
15,Sgurr Mhic Choinnich,PM,light rain,4,4
16,Sgurr Mhic Choinnich,night,rain shwrs,3,2
0,Sgùrr Mòr (Fannichs),PM,some clouds,8,7
1,Sgùrr Mòr (Fannichs),night,clear,6,6
2,Sgùrr Mòr (Fannichs),AM,clear,9,8
3,Sgùrr Mòr (Fannichs),PM,clear,10,9
4,Sgùrr Mòr (Fannichs),night,some clouds,7,6
5,Sgùrr Mòr (Fannichs),AM,clear,8,7
6,Sgùrr Mòr (Fannichs),PM,clear,7,6
7,Sgùrr Mòr (Fannichs),night,clear,3,-1
8,Sgùrr Mòr (Fannichs),AM,clear,2,0
9,Sgùrr Mòr (Fannichs),PM,clear,3,2
10,Sgùrr Mòr (Fannichs),night,clear,2,1
11,Sgùrr Mòr (Fannichs),AM,some clouds,4,3
12,Sgùrr Mòr (Fannichs),PM,cloudy,5,5
13,Sgùrr Mòr (Fannichs),night,mod. rain,5,5
14,Sgùrr Mòr (Fannichs),AM,light rain,5,4
15,Sgùrr Mòr (Fannichs),PM,rain shwrs,3,2
16,Sgùrr Mòr (Fannichs),night,some clouds,1,0
0,Sgurr na Banachdich,PM,some clouds,8,8
1,Sgurr na Banachdich,night,some clouds,7,7
2,Sgurr na Banachdich,AM,clear,8,8
3,Sgurr na Banachdich,PM,clear,9,9
4,Sgurr na Banachdich,night,clear,8,7
5,Sgurr na Banachdich,AM,clear,9,8
6,Sgurr na Banachdich,PM,clear,9,8
7,Sgurr na Banachdich,night,clear,7,4
8,Sgurr na Banachdich,AM,clear,4,4
9,Sgurr na Banachdich,PM,clear,5,4
10,Sgurr na Banachdich,night,clear,4,4
11,Sgurr na Banachdich,AM,cloudy,5,5
12,Sgurr na Banachdich,PM,light rain,6,6
13,Sgurr na Banachdich,night,heavy rain,7,6
14,Sgurr na Banachdich,AM,light rain,6,5
15,Sgurr na Banachdich,PM,light rain,4,3
16,Sgurr na Banachdich,night,rain shwrs,3,2
0,Sgùrr na Càrnach,PM,some clouds,9,9
1,Sgùrr na Càrnach,night,some clouds,7,6
2,Sgùrr na Càrnach,AM,clear,10,8
3,Sgùrr na Càrnach,PM,some clouds,11,10
4,Sgùrr na Càrnach,night,some clouds,8,7
5,Sgùrr na Càrnach,AM,some clouds,10,9
6,Sgùrr na Càrnach,PM,clear,9,8
7,Sgùrr na Càrnach,night,some clouds,5,2
8,Sgùrr na Càrnach,AM,clear,4,2
9,Sgùrr na Càrnach,PM,clear,6,5
10,Sgùrr na Càrnach,night,clear,3,2
11,Sgùrr na Càrnach,AM,some clouds,5,4
12,Sgùrr na Càrnach,PM,cloudy,6,5
13,Sgùrr na Càrnach,night,heavy rain,6,5
14,Sgùrr na Càrnach,AM,light rain,6,5
15,Sgùrr na Càrnach,PM,light rain,3,3
16,Sgùrr na Càrnach,night,snow shwrs,2,1
0,Sgùrr na Cìche,PM,cloudy,8,8
1,Sgùrr na Cìche,night,some clouds,7,6
2,Sgùrr na Cìche,AM,some clouds,9,8
3,Sgùrr na Cìche,PM,some clouds,10,9
4,Sgùrr na Cìche,night,some clouds,8,7
5,Sgùrr na Cìche,AM,some clouds,9,9
6,Sgùrr na Cìche,PM,clear,9,8
7,Sgùrr na Cìche,night,clear,6,3
8,Sgùrr na Cìche,AM,clear,4,2
9,Sgùrr na Cìche,PM,clear,5,5
10,Sgùrr na Cìche,night,clear,3,2
11,Sgùrr na Cìche,AM,cloudy,5,4
12,Sgùrr na Cìche,PM,light rain,6,5
13,Sgùrr na Cìche,night,heavy rain,6,5
14,Sgùrr na Cìche,AM,mod. rain,5,4
15,Sgùrr na Cìche,PM,light rain,3,3
16,Sgùrr na Cìche,night,snow shwrs,2,1
0,Sgùrr na Ciste Duibhe,PM,some clouds,8,8
1,Sgùrr na Ciste Duibhe,night,some clouds,7,6
2,Sgùrr na Ciste Duibhe,AM,clear,9,8
3,Sgùrr na Ciste Duibhe,PM,some clouds,10,10
4,Sgùrr na Ciste Duibhe,night,some clouds,8,7
5,Sgùrr na Ciste Duibhe,AM,some clouds,10,9
6,Sgùrr na Ciste Duibhe,PM,clear,9,8
7,Sgùrr na Ciste Duibhe,night,some clouds,5,2
8,Sgùrr na Ciste Duibhe,AM,clear,4,1
9,Sgùrr na Ciste Duibhe,PM,clear,6,5
10,Sgùrr na Ciste Duibhe,night,clear,3,2
11,Sgùrr na Ciste Duibhe,AM,some clouds,5,4
12,Sgùrr na Ciste Duibhe,PM,cloudy,6,5
13,Sgùrr na Ciste Duibhe,night,mod. rain,6,5
14,Sgùrr na Ciste Duibhe,AM,light rain,5,5
15,Sgùrr na Ciste Duibhe,PM,light rain,3,3
16,Sgùrr na Ciste Duibhe,night,snow shwrs,2,1
0,Sgùrr na Lapaich,PM,cloudy,7,7
1,Sgùrr na Lapaich,night,some clouds,6,5
2,Sgùrr na Lapaich,AM,clear,8,7
3,Sgùrr na Lapaich,PM,some clouds,10,9
4,Sgùrr na Lapaich,night,some clouds,7,6
5,Sgùrr na Lapaich,AM,some clouds,8,8
6,Sgùrr na Lapaich,PM,clear,7,6
7,Sgùrr na Lapaich,night,some clouds,3,0
8,Sgùrr na Lapaich,AM,clear,2,-1
9,Sgùrr na Lapaich,PM,clear,4,3
10,Sgùrr na Lapaich,night,clear,2,1
11,Sgùrr na Lapaich,AM,some clouds,4,3
12,Sgùrr na Lapaich,PM,cloudy,5,4
13,Sgùrr na Lapaich,night,mod. rain,5,5
14,Sgùrr na Lapaich,AM,light rain,5,4
15,Sgùrr na Lapaich,PM,light rain,3,2
16,Sgùrr na Lapaich,night,some clouds,1,0
0,Sgurr na Sgine,PM,some clouds,9,9
1,Sgurr na Sgine,night,some clouds,7,6
2,Sgurr na Sgine,AM,clear,10,9
3,Sgurr na Sgine,PM,some clouds,11,10
4,Sgurr na Sgine,night,some clouds,8,7
5,Sgurr na Sgine,AM,clear,10,9
6,Sgurr na Sgine,PM,clear,10,8
7,Sgurr na Sgine,night,clear,6,3
8,Sgurr na Sgine,AM,clear,5,2
9,Sgurr na Sgine,PM,clear,6,6
10,Sgurr na Sgine,night,clear,3,2
11,Sgurr na Sgine,AM,cloudy,6,5
12,Sgurr na Sgine,PM,light rain,7,5
13,Sgurr na Sgine,night,heavy rain,6,5
14,Sgurr na Sgine,AM,light rain,6,5
15,Sgurr na Sgine,PM,light rain,4,3
16,Sgurr na Sgine,night,snow shwrs,2,1
0,Sgùrr nan Ceathramhnan,PM,some clouds,7,7
